,nameAr,neighbhood,nameEn,cityId,neCoordinates,swCoordinates
1342,النخيل,An Nakhil,an nakhil,456,"26.57973182,50.06783295","26.57199500,50.06015625"
1343,اللؤلؤ,Al Lulu,al lulu,456,"26.58279323,50.06043922","26.57371435,50.05172848"
1344,الروضة,Ar Rawdah,ar rawdah,67,"26.58234525,50.05306458","26.57123556,50.03090023"
1345,الجامعيين,Al Jamiyin,al jamiyin,456,"26.59783441,50.06366124","26.58103178,50.05050688"
1346,سنابس,Sanabis,sanabis,456,"26.58738127,50.08799304","26.57708074,50.07938860"
1347,الورود,Al Wurud,al wurud,67,"26.58559222,50.03099770","26.57919445,50.02455472"
1348,الديرة,Ad Dirah,ad dirah,456,"26.57296351,50.06760587","26.56962014,50.06358702"
1349,الزور,Az Zour,az zour,456,"26.59605498,50.07955985","26.59286613,50.07548290"
1350,الرضا,Ar Rida,ar rida,67,"26.57164448,50.03789799","26.55564029,50.02315207"
1351,اليمامة,Al Yamamah,al yamamah,456,"26.57780590,50.07728478","26.56867158,50.06699905"
1352,الصواري,As Sawari,as sawari,456,"26.57820355,50.08947077","26.56055045,50.08268696"
1353,الجوهرة,Al Jawharah,al jawharah,456,"26.58628019,50.08395826","26.57468359,50.07416944"
1354,الجبل,Al Jabal,al jabal,456,"26.57619771,50.06569964","26.56932046,50.05871077"
1355,الجارودية,Al Jarudiyah,al jarudiyah,67,"26.54738950,49.99482649","26.53600647,49.98048841"
1356,الاسكان,Al Iskan,al iskan,2171,"26.52548875,49.98347284","26.51282644,49.96940485"
1357,حلة محيش,Halat Mahish,halat mahish,67,"26.54175745,50.00313608","26.53454370,49.99263517"
1358,الياقوت,Al Yaqut,al yaqut,67,"26.54571797,49.98624440","26.52493205,49.96765233"
1359,البديعة,Al Badiah,al badiah,67,"26.54351597,49.97989407","26.52540253,49.96260757"
1360,الراية,Ar Rayah,ar rayah,2171,"26.52586292,49.98754942","26.50770402,49.97231341"
1361,الدبابية,Ad Dababiyyah,ad dababiyyah,67,"26.55448814,50.00499219","26.54801031,49.99971840"
1362,الخامسة,Al Khamisah,al khamisah,67,"26.56070850,50.02250847","26.55022158,50.01328397"
1363,ام الجزم,Umm Al Jazm,umm al jazm,67,"26.55313006,50.00156796","26.55080239,49.99907136"
1364,بديعة البصري,Badiah Al Basri,badiah al basri,67,"26.56074601,50.01072038","26.55487232,50.00705105"
1365,المشتل,Al Mashtal,al mashtal,67,"26.57540570,49.98338075","26.56040955,49.96641511"
1366,الزمرد,Az Zomorod,az zomorod,67,"26.55080239,50.00381891","26.54337978,49.99382424"
1367,الناصرة,An Nasirah,an nasirah,67,"26.58396757,50.02391204","26.56711023,50.00220594"
1368,البحاري,Al Bahari,al bahari,67,"26.57200771,49.99854874","26.56390807,49.98843197"
1369,مياس,Mayyas,mayyas,67,"26.55737061,50.00488893","26.55356724,50.00177013"
1370,الجواهر,Al Jawahir,al jawahir,67,"26.58997220,50.01059841","26.58170786,50.00360043"
1371,الخزامى,Al Khuzama,al khuzama,67,"26.57014089,50.02422122","26.56033796,50.01209526"
1372,التوبي,At Tawbi,at tawbi,67,"26.55861911,49.99971840","26.54946277,49.99064433"
1373,الجراري,Al Jarrari,al jarrari,67,"26.55905691,50.00451755","26.55730826,50.00175932"
1374,الشهباء,Ash Shahba,ash shahba,67,"26.56505979,49.99854413","26.55604387,49.96671497"
1375,القديح,Al Qadih,al qadih,67,"26.57569113,49.99241360","26.56308557,49.98040519"
1376,المدارس,Al Madaris,al madaris,67,"26.55737284,50.00203231","26.55497998,49.99867379"
1377,الشماسيه,Ash Shamasiyyah,ash shamasiyyah,67,"26.56256503,50.00693474","26.56082461,50.00438639"
1378,باب الساب,Bab As Sab,bab as sab,67,"26.56730002,50.00442296","26.56186772,49.99857240"
1379,الجميمة,Al Jamiymah,al jamiymah,67,"26.59063124,49.98338691","26.57819495,49.97159983"
1380,المسعودية,Al Masudiyah,al masudiyah,67,"26.55103038,50.00816146","26.54050858,50.00221290"
1381,الخويلدية,Al Khuwaildiyah,al khuwaildiyah,67,"26.55367238,49.99442180","26.54654003,49.98577138"
1382,العوامية,Al Awamiyah,al awamiyah,67,"26.59528234,49.98707535","26.57929624,49.97986249"
1383,الدويج,Ad Doij,ad doij,67,"26.55541980,50.00215227","26.55305197,49.99884432"
1384,الرابعة,Ar Rabiah,ar rabiah,67,"26.56592511,50.01418799","26.55536834,50.00950461"
1385,البستان,Al Bustan,al bustan,67,"26.56288757,50.00445012","26.56097372,50.00135377"
1386,الجزيرة,Al Jazirah,al jazirah,67,"26.55594760,50.01647035","26.54878343,50.01072038"
1387,الشريعة,Ash Shariah,ash shariah,67,"26.55820027,50.00744866","26.55448814,50.00452048"
1388,الوسادة,Al Wasadah,al wasadah,67,"26.56578519,50.00184589","26.56067373,49.99683392"
1389,القلعة,Al Qalah,al qalah,67,"26.56229635,50.01045756","26.55726843,50.00435273"
1390,البوادي,Al Bawadi,al bawadi,67,"26.59419895,49.97431701","26.57533185,49.96368399"
1391,الحسين,Al Husain,al husain,67,"26.58322468,50.00425167","26.56577603,49.99239926"
1392,المدني,Al Madani,al madani,67,"26.56097749,50.00238433","26.55727232,49.99833241"
1393,الثريا,Ath Thuraiya,ath thuraiya,67,"26.60775809,49.98796372","26.59454125,49.97995195"
1394,الريف,Ar Rif,ar rif,67,"26.60804560,49.98180661","26.58969034,49.97019870"
1395,باب الشمال,Bab Madinah Ash Shamal,bab madinah ash shamal,67,"26.56121241,50.00447037","26.55818322,50.00188374"
1396,البحر,Al Bahr,al bahr,67,"26.56843231,50.01246688","26.56208332,50.00409561"
1397,الشويكة,Ash Shweikah,ash shweikah,67,"26.55096793,50.01346695","26.54547295,50.00453026"
1398,الوديعه,Al Wadiah,al wadiah,67,"26.55536834,50.01240388","26.54987767,50.00849419"
1399,الكويكب,Kuwaikib,kuwaikib,67,"26.55502627,50.00952581","26.54952927,50.00480493"
1400,النرجس,An Narjis,an narjis,67,"26.59521265,49.99730595","26.58465832,49.98184551"
1401,الزهراء,Az Zahra,az zahra,67,"26.62793550,50.02169259","26.58238814,50.00526474"
1402,الزارة,Az Zarah,az zarah,67,"26.58550465,49.99789841","26.58198065,49.99005470"
1403,الرمال,Ar Rimal,ar rimal,2171,"26.50451713,49.99123044","26.49331329,49.98622704"
1404,الصناعية,Industrial,industrial,454,"26.47336425,50.02089439","26.45875595,50.00570097"
1405,الدريدي,Ad Duraydi,ad duraydi,2167,"26.66102109,49.90217493","26.65204276,49.88793405"
1406,المروة,Al Marwah,al marwah,2167,"26.65530562,49.96560366","26.64220493,49.95560767"
1407,الرويحة,Ar Ruwaihah,ar ruwaihah,2167,"26.65414638,49.82908022","26.63708618,49.81092110"
1408,الرحاب,Ar Rihab,ar rihab,2167,"26.67429426,49.92753436","26.65343620,49.90758193"
1409,ابو معن,Abu Main,abu main,2167,"26.67284616,49.82024583","26.65570254,49.79450146"
1410,الربوة,Ar Rabwah,ar rabwah,2167,"26.66030431,49.96378315","26.65224255,49.95215094"
1411,المصيف,Al Masif,al masif,2167,"26.66412275,49.84775014","26.65561000,49.81920039"
1412,البدور,Al Budur,al budur,2167,"26.66806518,49.95339218","26.63746490,49.91712220"
1413,العروبة,Al Urubah,al urubah,2167,"26.65667848,49.95525676","26.63689851,49.94073344"
1414,الصفاء,As Safaa,as safaa,2167,"26.64478284,49.96532730","26.63836383,49.95611524"
1415,الخترشية,Al Khatrashiyah,al khatrashiyah,2167,"26.62472345,49.93086614","26.61744144,49.92451520"
1416,ام الساهك,Umm As Sahik,umm as sahik,2167,"26.65575168,49.91800900","26.64709446,49.91123938"
1417,العمل,Al Amal,al amal,2167,"26.64341795,49.96792314","26.63038635,49.95216717"
1418,الحزم,Al Hazm,al hazm,2167,"26.64858023,49.92446844","26.62776232,49.90019583"
1419,حزم,Hazm,hazm,2167,"26.65717657,49.96103136","26.64249892,49.94720431"
1420,المنار,Al Manar,al manar,2167,"26.66660102,49.95438103","26.65667848,49.94744298"
1421,الشورى,Ash Shura,ash shura,2167,"26.66493010,50.00979679","26.64504022,49.97074039"
1422,الندى,An Nada,an nada,13,"26.38820826,50.09354196","26.36089705,50.06255310"
1423,البصرة,Al Basrah,al basrah,24,"25.95177638,45.36767311","25.94033642,45.35600124"
1424,الروضة,Ar Rawdah,ar rawdah,24,"25.95634571,45.35709528","25.94021822,45.34501233"
1425,الرفيعة,Ar Rafiah,ar rafiah,24,"25.93210878,45.33750119","25.91674521,45.32072634"
1426,المرقب,Al Marqab,al marqab,24,"25.91555455,45.34595061","25.89661944,45.32923686"
1427,اليرموك,Al Yarmuk,al yarmuk,24,"25.92488027,45.36716997","25.90901852,45.35115513"
1428,الفيحاء,Al Faiha,al faiha,24,"25.91346993,45.35964427","25.89409209,45.34595061"
1429,الملك فهد,King Fahd,king fahd,24,"25.91026096,45.35368925","25.88890245,45.33693264"
1430,الامير سلمان,Al Amir Salman,al amir salman,24,"25.89835875,45.37193738","25.88205055,45.35202406"
1431,الملك عبدالعزيز,King Abdul Aziz,king abdul aziz,24,"25.91569559,45.37286834","25.89496329,45.35475166"
1432,الاندلس,Al Andalus,al andalus,24,"25.92964831,45.38168400","25.91113815,45.36398590"
1433,المطار,Airport,airport,24,"25.92505104,45.39072834","25.90647610,45.37286834"
1434,الملك عبدالله,King Abdullah,king abdullah,24,"25.92030093,45.40078621","25.90132686,45.38195657"
1435,الجامعيين,Al Jamiyin,al jamiyin,24,"25.91113815,45.38195657","25.89721964,45.36703536"
1436,المروج,Al Muruj,al muruj,24,"25.90212942,45.37180726","25.89542556,45.36459424"
1437,الصواير,As Sawaer,as sawaer,1514,"19.93692815,42.68126977","19.89583634,42.64452599"
1438,الرمال,Ar Rimal,ar rimal,1514,"19.89889996,42.67989042","19.85550363,42.64418328"
1439,الاندلس,Al Andalus,al andalus,1514,"19.89927984,42.64634828","19.85865799,42.62969248"
1440,الخزان,Al Khazzan,al khazzan,1514,"20.09243694,42.72016670","20.02304976,42.66104030"
1441,الربوة,Al Rabwah,al rabwah,1514,"20.08826082,42.68403347","20.03343489,42.64210738"
1442,الفيحاء,Al Faiha,al faiha,1514,"20.15246935,42.68308611","20.04718217,42.59954143"
1443,الخزامى,Al Khuzama,al khuzama,1514,"20.02722874,42.63307630","20.00036734,42.60610358"
1444,الفهد,Al Fahd,al fahd,1514,"20.00993452,42.61870211","19.98619990,42.59257779"
1445,الفيصلية,Al Faisaliyah,al faisaliyah,1514,"20.04638197,42.59044527","20.00772006,42.52534540"
1446,النخيل,An Nakhil,an nakhil,1514,"20.04817544,42.62057744","19.99509241,42.56969747"
1447,الورود,Alwurud,alwurud,1514,"20.10559427,42.70527314","20.06774549,42.67105341"
1448,التضامن,Al Tdhamun,al tdhamun,1514,"20.07520448,42.58354206","20.03711423,42.52022638"
1449,النهضة,An Nahdah,an nahdah,1514,"20.17403887,42.66265746","20.04537001,42.58299892"
1450,الريان,Ar Rayyan,ar rayyan,1514,"20.03001620,42.71830845","20.00046830,42.66522658"
1451,الربيع,Ar Rabi,ar rabi,1514,"20.01206121,42.71488617","19.92512749,42.64427981"
1452,الروضة,Ar Rawdah,ar rawdah,1514,"20.10537674,42.67105341","20.03927914,42.61186073"
1453,الزهور,Az Zuhur,az zuhur,1514,"20.12079147,42.68884098","20.08826082,42.65084658"
1454,البوادي,Al Bawadi,al bawadi,1514,"20.02971093,42.56980897","19.93103280,42.52985794"
1455,الملك عبدالله,King Abdullah,king abdullah,1514,"19.99702077,42.60849607","19.95151711,42.58119184"
1456,المطار,Airport Dist,airport dist,1514,"20.01918148,42.65662269","19.93692815,42.60422064"
1457,الصفا,As Safa,as safa,1514,"20.03427929,42.67968177","20.00767394,42.64572601"
1458,النسيم,An Nasim,an nasim,1514,"20.04606287,42.65915004","20.01537533,42.61428950"
1459,النزهة,An Nuzha,an nuzha,1514,"19.91547070,42.61720134","19.86071418,42.56204734"
1460,الصناعية,As Sinaiyah,as sinaiyah,1514,"19.89970813,42.63099013","19.85993605,42.61398856"
1461,الشفاء,Ash Shifa,ash shifa,1514,"19.94860256,42.64601642","19.89889996,42.60638254"
1462,الوادي,Al Wadi,al wadi,1514,"19.91136538,42.58890932","19.86563002,42.53844078"
1463,الامير سلطان ,Al Amir Sultan,al amir sultan,1514,"19.95494200,42.61175328","19.91002694,42.58971168"
1464,المروج,Al Muruj,al muruj,1514,"20.00764953,42.59218024","19.90647305,42.54564200"
1465,مشرفة,Mishrifah,mishrifah,669,"24.48270051,44.37155952","24.45373103,44.35152827"
1466,النزهة,An Nuzaha,an nuzaha,669,"24.55364572,44.46449788","24.53686518,44.43942990"
1467,حطين,Hatin,hatin,669,"24.55191963,44.43828359","24.53390551,44.41679989"
1468,الملك فهد,King Fahd,king fahd,669,"24.54435452,44.43163292","24.52710279,44.41106448"
1469,الحرمين,Al Harmin,al harmin,669,"24.52365632,44.41991343","24.51258701,44.40219105"
1470,السلام,As Salam,as salam,669,"24.51814968,44.40598334","24.50234549,44.38357013"
1471,الخليج,Al Khalij,al khalij,669,"24.49578483,44.37695625","24.49130130,44.37185664"
1472,الديرة,Ad Dirah,ad dirah,669,"24.50234549,44.39152475","24.49247739,44.37527780"
1473,الروضة,Ar Rawdah,ar rawdah,669,"24.49910870,44.37527780","24.49043519,44.36463022"
1474,الفيصلية,Al Faysaliyyah,al faysaliyyah,669,"24.50833181,44.38751619","24.49578483,44.37184159"
1475,بدر,Badr,badr,669,"24.53842264,44.42298966","24.52696048,44.40533275"
1476,الربوة,Ar Rabwah,ar rabwah,669,"24.58321126,44.49767074","24.55538945,44.45864274"
1477,النهضة,An Nahdah,an nahdah,669,"24.52647697,44.42913265","24.51264903,44.41174147"
1478,القدس,Al Quds,al quds,669,"24.51584186,44.41386582","24.49899590,44.38751619"
1479,الصناعية,As Sanaiyyah,as sanaiyyah,669,"24.51892003,44.37316379","24.49755337,44.33955663"
1480,الخالدية,Al Khalidiyah,al khalidiyah,669,"24.52783171,44.40219105","24.50119387,44.36541170"
1481,العزيزية,Al Aziziyah,al aziziyah,669,"24.53327817,44.42510179","24.51814968,44.39553749"
1482,الريان,Ar Rayan,ar rayan,669,"24.57072106,44.46482887","24.54040782,44.42402096"
1483,السنبلة,As Sunbulah,as sunbulah,669,"24.50501646,44.36769541","24.47638704,44.33845952"
1484,الدرع,Ad Dar,ad dar,669,"24.54105565,44.44185577","24.52685184,44.42510179"
1485,منطقة الاستراحات,Mantiqat Al Istirahat,mantiqat al istirahat,669,"24.51690999,44.44137103","24.46743096,44.38974047"
1486,مصده,Musaddah,musaddah,669,"24.54488629,44.29006036","24.51529790,44.26110213"
1487,الزهور,Az Zuhur,az zuhur,2590,"26.71181430,50.05324781","26.70331726,50.04388761"
1488,النعيم,An Naim,an naim,2590,"26.72375675,50.04665462","26.71468266,50.03554798"
1489,قرطبة,Qurtubah,qurtubah,2590,"26.71765547,50.05025775","26.70845371,50.03873050"
1490,المنتزة,Al Montazah,al montazah,2590,"26.70591814,50.05682064","26.69384832,50.04051625"
1491,الاندلس,Al Andalus,al andalus,2590,"26.70624581,50.07651814","26.69804904,50.06336081"
1492,الصناعية,As Sinaiyah,as sinaiyah,2590,"26.70153555,50.06891790","26.69440783,50.04592976"
1493,الفيحاء,Al Faihaa,al faihaa,2590,"26.71728536,50.06927240","26.70591814,50.05025756"
1494,الدانة,Ad Danah,ad danah,2590,"26.71067600,50.06844564","26.69886780,50.05324781"
1495,الروضة,Ar Rawdah,ar rawdah,2590,"26.71329224,50.07800718","26.70366322,50.06485749"
1496,المنطقة الحرة,Bonded Zone,bonded zone,3666,"22.54487823,39.15646687","22.51257975,39.12061472"
1497,المنطقة الصناعية مرحلة الاولى,Industrial Area Phase 1,industrial area phase 1,3666,"22.51664638,39.12794142","22.49053228,39.08400660"
1498,البيلسان,Baylasun,baylasun,3666,"22.42769367,39.09666941","22.39404759,39.07711034"
1499,منطقة محطة القطار,Train Station Area,train station area,3666,"22.43590096,39.19615001","22.40436857,39.16303560"
1500,ميناء,Sea Port,sea port,3666,"22.54491431,39.13285245","22.51639719,39.08080068"
1501,ازميرالدا,Esmeralda,esmeralda,3666,"22.46025235,39.10895936","22.43695330,39.08408128"
1502,منطقة المرافق,Utilities Zone,utilities zone,3666,"22.56801950,39.12713710","22.54487729,39.08081713"
1503,السلام,As Salam,as salam,2464,"28.39939489,48.46499099","28.37862110,48.44554611"
1504,الجوهرة,Al Jawharah,al jawharah,2464,"28.43323615,48.49623574","28.41964726,48.47871741"
1505,التعاون,At Taawun,at taawun,2464,"28.41594735,48.49731993","28.40294730,48.48401950"
1506,الفيصلية,Al Faisaliyyah,al faisaliyyah,2464,"28.49065747,48.50026307","28.47944883,48.48375753"
1507,الشاطئ,Ash Shati,ash shati,2464,"28.48013804,48.50416605","28.46208374,48.48495100"
1508,الروضة,Ar Rawdah,ar rawdah,2464,"28.40449202,48.47097262","28.39043791,48.45506541"
1509,الفيحاء,Al Faihaa,al faihaa,2464,"28.46498596,48.48796121","28.45828863,48.47769141"
1510,الخزامى,Al Khuzama,al khuzama,2464,"28.46088923,48.48942880","28.45223392,48.47801849"
1511,الياسمين,Al Yasmin,al yasmin,2464,"28.45466687,48.49230323","28.44107736,48.48134497"
1512,العزيزية,Al Aziziah,al aziziah,2464,"28.46494299,48.49988780","28.43245190,48.48610074"
1513,الدوائر الحكومية,Goverment Departments,goverment departments,2464,"28.46263302,48.50436809","28.43286706,48.49664492"
1514,المحمدية,Al Muhammadiyah,al muhammadiyah,2464,"28.43286698,48.50828168","28.41594733,48.49580604"
1515,المنطقة الصناعية الاولى,Industrial Erea No.1,industrial erea no.1,2464,"28.42004057,48.51701694","28.40051570,48.49645226"
1516,المنطقة الصناعية الثانية,Industrial Erea No 2,industrial erea no 2,2464,"28.40378620,48.50937616","28.38897783,48.49737306"
1517,الحمراء,Al Hamra,al hamra,2464,"28.42007565,48.48743671","28.41523904,48.47587679"
1518,اللؤلؤة,Al Luluah,al luluah,2464,"28.42055584,48.49645184","28.41545572,48.48711550"
1519,الريان,Ar Rayyan,ar rayyan,2464,"28.44566595,48.49512503","28.42718892,48.47853860"
1520,اليرموك,Al Yarmuk,al yarmuk,2464,"28.41938817,48.46902185","28.40415524,48.45172788"
1521,الخالدية,Al Khaldiyah,al khaldiyah,2464,"28.42581596,48.47618524","28.41138219,48.46023553"
1522,الامل,Al Amal,al amal,2464,"28.40748615,48.46665313","28.40251277,48.46099985"
1523,الملك فهد,King Fahd,king fahd,2464,"28.41729263,48.48586099","28.40273774,48.46449074"
1524,الامير نايف,Al Amir Naif,al amir naif,2464,"28.40551330,48.47915046","28.39540332,48.46317508"
1525,الزهور,Az Zuhur,az zuhur,2464,"28.43526105,48.48015513","28.42437501,48.46754724"
1526,الامير فهد بن سلمان,Al Amir Fahd Ibn Salman,al amir fahd ibn salman,2464,"28.43381989,48.48742323","28.41756226,48.46915262"
1527,النهضة,Al Nahdah,al nahdah,2464,"28.41264380,48.49213685","28.40735155,48.48249511"
